Date,County,Waterbody,Category,Species
2024-02-07,Giles County,Big Stoney Creek,A,Rainbow Trout
2024-02-07,Albemarle County,Mint Springs Lake (Middle),A,"Rainbow Trout, Brown Trout, Brook Trout"
2024-02-07,Augusta County,South River (Ridgeview Park),A,Rainbow Trout
2024-02-06,Appomattox County,Holliday Creek,DH,"Rainbow Trout, Brown Trout"
2024-02-06,Wise County,Middle Fork Powell River (Appalachia),A,Rainbow Trout
2024-02-06,Amherst County,Pedlar River (Upper),B,"Rainbow Trout, Brown Trout"
2024-02-06,Amherst County,Davis Mill Creek,C,Brook Trout
2024-02-06,Frederick County,Clearbrook Lake,A,Rainbow Trout
2024-02-06,Frederick County,Winchester Lake (Wilkins Lake),A,Rainbow Trout
2024-02-06,Wise County,South Fork Powell River,A,Rainbow Trout
2024-02-05,Madison County,Rose River,A,Rainbow Trout
2024-02-05,Fauquier County,Thompson WMA Pond,A,Brown Trout
2024-02-05,Madison County,Hughes River,A,Rainbow Trout
2024-02-05,Montgomery County,Craig Creek,B,"Rainbow Trout, Brook Trout"
2024-02-02,Augusta County,Mills Creek,C,Tiger Trout
2024-02-02,Augusta County,Falls Hollow,C,Tiger Trout
2024-02-02,Nelson County,Tye River,A,"Rainbow Trout, Brown Trout"
2024-02-02,Shenandoah County,Passage Creek,A,Rainbow Trout
2024-02-01,Scott County,Bark Camp Lake,A,Rainbow Trout
2024-02-01,Bath County,Jackson River (Rt. 623),A,Rainbow Trout
2024-01-31,Tazewell County,Lincolnshire Lake,A,Rainbow Trout
2024-01-31,Prince William County,Locust Shade Park,U,"Rainbow Trout, Brown Trout"
2024-01-31,Rockingham County,Slate Lick Lake,B,Tiger Trout
2024-01-31,Rockingham County,Slate Lick Run,B,Tiger Trout
2024-01-31,Rockingham County,German River,C,Tiger Trout
2024-01-31,Page County,Cub Run,B,Tiger Trout
2024-01-30,Greene County,South River,B,Rainbow Trout
2024-01-30,Shenandoah County,Peters Mill Creek,C,Tiger Trout
2024-01-30,Greene County,Swift Run,B,Rainbow Trout
2024-01-30,Page County,Upper Passage Creek,C,Tiger Trout
2024-01-30,Buchanan County,Dismal River,A,Rainbow Trout
2024-01-29,Albemarle County,Mint Springs Lake (Upper),A,"Rainbow Trout, Brown Trout"
2024-01-29,Albemarle County,Mint Springs Lake (Middle),A,"Rainbow Trout, Brown Trout"
2024-01-29,Alleghany County,Smith Creek,C,Tiger Trout
2024-01-29,Albemarle County,Sugar Hollow Reservoir,A,Rainbow Trout
2024-01-29,Grayson County,Elk Creek,A,Rainbow Trout
2024-01-29,Alleghany County,Pounding Mill Creek,B,Tiger Trout
2024-01-29,Tazewell County,Lake Witten,A,Rainbow Trout
2024-01-27,Giles County,Wolf Creek,A,Rainbow Trout
2024-01-27,Bland County,Wolf Creek,A,Rainbow Trout
2024-01-26,Rockingham County,Dry River,B,Tiger Trout
2024-01-26,Floyd County,Little River,A,Rainbow Trout
2024-01-26,Carroll County,Little Reed Island Creek,A,Rainbow Trout
2024-01-26,Floyd County,Burkes Fork,A,Rainbow Trout
2024-01-26,Augusta County,North River (Upper),B,Tiger Trout
2024-01-26,Wythe County,Cripple Creek (Ravens),A,Rainbow Trout
2024-01-26,Carroll County,Crooked Creek,A,Rainbow Trout
2024-01-25,Rockingham County,Hone Quarry Run,C,Tiger Trout
2024-01-25,Rockingham County,Hone Quarry Lake,A,Rainbow Trout
2024-01-25,Patrick County,Dan River (Below Powerhouse),A,Rainbow Trout
2024-01-25,Wythe County,Cripple Creek (Rt. 94),A,Rainbow Trout
2024-01-25,Rockingham County,Briery Branch Lake,A,Rainbow Trout
2024-01-24,Grayson County,Middle Fox Creek,B,Brown Trout
2024-01-24,Franklin County,Pigg River,A,"Rainbow Trout, Brook Trout"
2024-01-24,City of Chesapeake,Northwest River Park,U,"Rainbow Trout, Brown Trout"
2024-01-24,City of Hampton,Armistead Pointe Park Pond,U,"Rainbow Trout, Brown Trout"
2024-01-24,Franklin County,Runnett Bag Creek,B,"Rainbow Trout, Brook Trout"
2024-01-24,Highland County,South Branch Potomac River,B,Rainbow Trout
2024-01-24,Grayson County,Fox Creek,B,Brown Trout
2024-01-23,Amherst County,Rocky Row Run,C,Rainbow Trout
2024-01-23,Montgomery County,Toms Creek,B,Rainbow Trout
2024-01-23,Henry County,Smith River (Lower),A,Rainbow Trout
2024-01-22,Smyth County,Staley Creek,A,Rainbow Trout
2024-01-22,Washington County,Tennessee Laurel,A,"Rainbow Trout, Brown Trout"
2024-01-22,Roanoke County,Tinker Creek,A,"Rainbow Trout, Brook Trout"
2024-01-22,Washington County,Whitetop Laurel (Upper),A,"Rainbow Trout, Brown Trout"
2024-01-22,Nelson County,South Rockfish River,C,Brook Trout
2024-01-22,Roanoke County,Glade Creek,A,"Rainbow Trout, Brook Trout"
2024-01-22,Washington County,Whitetop Laurel (Lower),A,"Rainbow Trout, Brown Trout"
2024-01-19,Rockbridge County,Mill Creek,A,Rainbow Trout
2024-01-19,Rockbridge County,Maury River,A,Rainbow Trout
2024-01-18,Botetourt County,Jennings Creek,A,Rainbow Trout
2024-01-18,Bath County,Wilson Creek (Only),+,Rainbow Trout
2024-01-18,Alleghany County,Clifton Forge Reservoir,A,Rainbow Trout
2024-01-18,Rockingham County,Silver Lake,B,Rainbow Trout
2024-01-18,Augusta County,North River (Natural Chimneys),B,Rainbow Trout
2024-01-17,Statewide,No Stockings Today,,
2024-01-16,Statewide,No Stockings Today,,
2024-01-12,Madison County,Rose River,A,Rainbow Trout
2024-01-12,City of Norton,Norton Reservoir (Upper),B,Rainbow Trout
2024-01-12,Madison County,Hughes River,A,Rainbow Trout
2024-01-11,Henrico County,Dorey Park Lake,U,"Rainbow Trout, Brown Trout"
2024-01-11,Smyth County,Middle Fork Holston River (Marion),A,Rainbow Trout
2024-01-11,Smyth County,Middle Fork Holston River (Chilhowie),A,Rainbow Trout
2024-01-11,City of Richmond,Shields Lake,U,"Rainbow Trout, Brown Trout"
2024-01-10,City of Staunton,Lake Tams,B,Brown Trout
2024-01-10,Amherst County,Pedlar River (Upper),B,"Rainbow Trout, Brown Trout"
2024-01-10,Augusta County,Back Creek,B,Rainbow Trout
2024-01-09,Statewide,No Stockings Today,,
2024-01-08,Bath County,Back Creek,A,Rainbow Trout
2024-01-08,Bath County,Back Creek,DH,Rainbow Trout
2024-01-08,Craig County,Potts Creek,A,Rainbow Trout
2024-01-05,Albemarle County,Scottsville Lake (Was Named: Mink Creek Reservoir),A,Rainbow Trout
2024-01-05,Russell County,Big Cedar Creek,A,Rainbow Trout
2024-01-04,Frederick County,Paddy Run,B,Rainbow Trout
2024-01-04,Madison County,Robinson River,A,Rainbow Trout
2024-01-04,Warren County,Happy Creek,B,Rainbow Trout
2024-01-04,Frederick County,Hogue Creek,B,Rainbow Trout
2024-01-03,Roanoke County,Roanoke River (City),A,Rainbow Trout
2024-01-03,Fauquier County,Thompson WMA Pond,A,Brown Trout
2024-01-03,Washington County,Big Tumbling Creek,A,Brook Trout
2024-01-02,Nelson County,Tye River,A,"Rainbow Trout, Brown Trout"
2024-01-02,Dickenson County,Pound River (Flannagan Dam),A,Rainbow Trout
2024-01-02,City of Chesapeake,Northwest River Park,U,"Rainbow Trout, Brown Trout"
2024-01-02,Bath County,Spring Run,CR,Brown Trout
2024-01-02,Bath County,Pads Creek,B,Rainbow Trout
2024-01-02,Dickenson County,Russell Fork River (Bartlick),A,Rainbow Trout
2023-12-29,Smyth County,Dickey Creek,C,Rainbow Trout
2023-12-29,Smyth County,Hurricane Creek,C,Rainbow Trout
2023-12-29,Highland County,South Branch Potomac River,B,Rainbow Trout
2023-12-29,Montgomery County,Pandapas Pond,A,Rainbow Trout
2023-12-29,Smyth County,Cressy Creek,C,Rainbow Trout
2023-12-29,Montgomery County,Poverty Creek,C,Rainbow Trout
2023-12-29,Smyth County,Comers Creek,C,Rainbow Trout
2023-12-28,Alleghany County,Wilson Creek (Lower),C,Brown Trout
2023-12-28,Bath County,Wilson Creek (Only),+,Brown Trout
2023-12-27,Augusta County,North River (Natural Chimneys),B,Rainbow Trout
2023-12-27,Henry County,Smith River (Dam),B,Rainbow Trout
2023-12-27,Smyth County,Staley Creek,A,Rainbow Trout
2023-12-27,Smyth County,Middle Fork Holston River (Upper),B,Rainbow Trout
2023-12-27,Smyth County,South Fork Holston River (Buller Dam),A,Rainbow Trout
2023-12-27,Augusta County,North River (Tail),DH,Rainbow Trout
2023-12-26,Bedford County,Liberty Lake,A,Rainbow Trout
2023-12-26,Augusta County,Braley Pond,A,Brown Trout
2023-12-22,Statewide,No Stockings Today,,
2023-12-21,Warren County,Passage Creek,DH,Brown Trout
2023-12-21,Roanoke County,Glade Creek,A,Rainbow Trout
2023-12-21,Roanoke County,Tinker Creek,A,Rainbow Trout
2023-12-21,Shenandoah County,Passage Creek,A,"Rainbow Trout, Brown Trout"
2023-12-21,Bath County,Cowpasture River,A,Brown Trout
2023-12-21,Amherst County,Rocky Row Run,C,Rainbow Trout
2023-12-20,City of Fredericksburg,Old Cossey Pond,U,"Rainbow Trout, Brown Trout"
2023-12-20,City of Alexandria,Cook Lake,U,"Rainbow Trout, Brown Trout"
2023-12-20,Page County,Hawksbill Creek,A,Rainbow Trout
2023-12-20,City of Chesapeake,Northwest River Park,U,"Rainbow Trout, Brown Trout"
2023-12-20,City of Hampton,Armistead Pointe Park Pond,U,"Rainbow Trout, Brown Trout"
2023-12-19,City of Lynchburg,Ivy Creek Park Pond (Clemmons Lake),U,"Rainbow Trout, Brown Trout"
2023-12-19,Augusta County,Lower Sherando Lake,A,Rainbow Trout
2023-12-19,Bath County,Jackson River (Hidden Valley),A,Brown Trout
2023-12-19,Botetourt County,Jennings Creek,A,Rainbow Trout
2023-12-19,Botetourt County,McFalls Creek,C,Rainbow Trout
2023-12-18,Madison County,Hughes River,A,Rainbow Trout
2023-12-18,Madison County,Rose River,A,Rainbow Trout
2023-12-18,Rockbridge County,South River,B,"Rainbow Trout, Brown Trout"
2023-12-15,Henry County,Smith River (Lower),A,Rainbow Trout
2023-12-15,Augusta County,Back Creek,B,Rainbow Trout
2023-12-14,Fairfax County,Accotink Creek,DH,"Rainbow Trout, Brown Trout"
2023-12-14,Fairfax County,Holmes Run,DH,"Rainbow Trout, Brown Trout"
2023-12-14,Wise County,Bear Creek Reservoir (Wise Res.),B,Rainbow Trout
2023-12-14,Frederick County,Hogue Creek,B,Brown Trout
2023-12-14,Warren County,Happy Creek,B,Brown Trout
2023-12-13,Statewide,No Stockings Today,,
2023-12-12,Scott County,Stock Creek,B,Rainbow Trout
2023-12-12,Bath County,Spring Run,CR,Brown Trout
2023-12-12,Bath County,Bullpasture River,A,Brown Trout
2023-12-12,Amherst County,Pedlar River (Upper),B,Rainbow Trout
2023-12-12,Highland County,Bullpasture River,A,Brown Trout
2023-12-11,Roanoke County,Roanoke River (Salem),A,Rainbow Trout
2023-12-11,Bath County,Back Creek,DH,Brown Trout
2023-12-08,Rockingham County,North Fork Shenandoah River,B,Brown Trout
2023-12-08,Montgomery County,Pandapas Pond,A,Rainbow Trout
2023-12-08,City of Richmond,Shields Lake,U,"Rainbow Trout, Brown Trout"
2023-12-08,Henrico County,Dorey Park Lake,U,"Rainbow Trout, Brown Trout"
2023-12-08,Wise County,Clear Creek,C,Rainbow Trout
2023-12-07,Albemarle County,Scottsville Lake (Was Named: Mink Creek Reservoir),A,Rainbow Trout
2023-12-07,Shenandoah County,Mill Creek,B,Rainbow Trout
2023-12-06,Prince William County,Locust Shade Park,U,"Rainbow Trout, Brown Trout"
2023-12-06,Rockingham County,South River (Grottoes),A,Brown Trout
2023-12-06,Augusta County,South River (Ridgeview Park),A,Brown Trout
2023-12-06,Washington County,Big Tumbling Creek,A,Rainbow Trout
2023-12-06,Washington County,Big Brumley Creek,B,Rainbow Trout
2023-12-06,Tazewell County,Little Tumbling Creek,B,Rainbow Trout
2023-12-05,Shenandoah County,Stony Creek,A,Brown Trout
2023-12-05,Bath County,Douthat Lake (Only),+,Brown Trout
2023-12-05,Amherst County,Pedlar River (Lower),A,"Rainbow Trout, Brown Trout"
2023-12-04,Scott County,Big Stony Creek,B,Rainbow Trout
2023-12-04,City of Staunton,Lake Tams,B,Rainbow Trout
2023-12-04,Augusta County,Upper Sherando Lake,B,Rainbow Trout
2023-12-04,Bedford County,Liberty Lake,A,Rainbow Trout
2023-12-04,Madison County,Robinson River,A,Rainbow Trout
2023-12-04,Scott County,Little Stony Creek,B,Rainbow Trout
2023-12-01,Rockbridge County,Mill Creek,A,Brown Trout
2023-12-01,Patrick County,Clarks Creek,B,Rainbow Trout
2023-12-01,Wythe County,Rural Retreat Lake Pond,A,Rainbow Trout
2023-12-01,Patrick County,Ararat River,B,Rainbow Trout
2023-12-01,Rockbridge County,Maury River,A,Brown Trout
2023-12-01,Augusta County,Braley Pond,A,Brown Trout
2023-12-01,Washington County,Beartree Lake,A,Brook Trout
2023-11-30,Botetourt County,Middle Creek,B,Rainbow Trout
2023-11-30,Botetourt County,North Creek,B,Rainbow Trout
2023-11-29,Augusta County,Lower Sherando Lake,A,Brown Trout
2023-11-28,Bath County,Jackson River (Rt. 623),A,Rainbow Trout
2023-11-28,Montgomery County,Craig Creek,B,Rainbow Trout
2023-11-28,Botetourt County,Roaring Run,B,Rainbow Trout
2023-11-27,Dickenson County,Russell Fork River (Haysi),B,Brook Trout
2023-11-27,Alleghany County,Clifton Forge Reservoir,A,Rainbow Trout
2023-11-27,Dickenson County,Cranesnest River,B,Brook Trout
2023-11-22,Statewide,No Stockings Today,,
2023-11-21,Bath County,Spring Run,CR,Rainbow Trout
2023-11-21,Patrick County,Rockcastle Creek,B,Rainbow Trout
2023-11-20,Augusta County,Upper Sherando Lake,B,Rainbow Trout
2023-11-17,Shenandoah County,Tomahawk Pond,B,Rainbow Trout
2023-11-17,Smyth County,South Fork Holston River (Buller Dam),A,Rainbow Trout
2023-11-17,Patrick County,Dan River (Below Powerhouse),A,"Rainbow Trout, Brown Trout"
2023-11-17,Tazewell County,Lake Witten,A,"Rainbow Trout, Brown Trout"
2023-11-17,Giles County,Big Stoney Creek,A,Rainbow Trout
2023-11-16,City of Hampton,Armistead Pointe Park Pond,U,"Rainbow Trout, Brown Trout"
2023-11-16,Grayson County,Helton Creek,B,Rainbow Trout
2023-11-15,Tazewell County,Lincolnshire Lake,A,Brown Trout
2023-11-15,Rockingham County,Silver Lake,B,Rainbow Trout
2023-11-15,Patrick County,Ararat River,B,Rainbow Trout
2023-11-15,Patrick County,Clarks Creek,B,Rainbow Trout
2023-11-14,City of Fredericksburg,Old Cossey Pond,U,"Rainbow Trout, Brown Trout"
2023-11-14,City of Alexandria,Cook Lake,U,"Rainbow Trout, Brown Trout"
2023-11-14,Smyth County,South Fork Holston River (Lower),A,Brown Trout
2023-11-14,Frederick County,Clearbrook Lake,A,Rainbow Trout
2023-11-14,Frederick County,Winchester Lake (Wilkins Lake),A,Rainbow Trout
2023-11-14,Pulaski County,Peak Creek-Below Gatewood Reservoir,B,Rainbow Trout
2023-11-13,Russell County,Big Cedar Creek,A,Brown Trout
2023-11-13,Henry County,Smith River (Dam),B,Rainbow Trout
2023-11-13,Appomattox County,Holliday Creek,DH,"Rainbow Trout, Brown Trout"
2023-11-13,Scott County,Bark Camp Lake,A,Brown Trout
2023-11-13,Bath County,Jackson River (Hidden Valley),A,"Rainbow Trout, Brown Trout"
2023-11-13,Bland County,Lick Creek,B,Rainbow Trout
2023-11-10,Grayson County,Hales Lake,A,"Rainbow Trout, Brown Trout"
2023-11-10,Grayson County,Elk Creek,A,"Rainbow Trout, Brown Trout"
2023-11-09,Floyd County,Goose Creek,B,Rainbow Trout
2023-11-09,Wise County,Middle Fork Powell River (Appalachia),A,Brown Trout
2023-11-09,Wise County,South Fork Powell River,A,Brown Trout
2023-11-09,Albemarle County,Sugar Hollow Reservoir,A,Rainbow Trout
2023-11-09,Bath County,Douthat Lake (Only),+,"Rainbow Trout, Brown Trout"
2023-11-09,Albemarle County,Mint Springs Lake (Upper),A,"Rainbow Trout, Brown Trout"
2023-11-08,Prince William County,Locust Shade Park,U,"Rainbow Trout, Brown Trout"
2023-11-08,Smyth County,Middle Fork Holston River (Chilhowie),A,Brown Trout
2023-11-08,Smyth County,Middle Fork Holston River (Marion),A,Brown Trout
2023-11-08,Wythe County,Cripple Creek (Rt. 94),A,Rainbow Trout
2023-11-08,Buchanan County,Dismal River,A,Brown Trout
2023-11-07,Statewide,No Stockings Today,,
2023-11-06,Dickenson County,Pound River (Flannagan Dam),A,Brown Trout
2023-11-06,Dickenson County,Russell Fork River (Bartlick),A,Brown Trout
2023-11-06,Franklin County,Pigg River,A,Rainbow Trout
2023-11-06,City of Lynchburg,Ivy Creek Park Pond (Clemmons Lake),U,"Rainbow Trout, Brown Trout"
2023-11-06,Franklin County,Runnett Bag Creek,B,Rainbow Trout
2023-11-04,Wythe County,Wytheville Community College Pond,B,Rainbow Trout
2023-11-03,Augusta County,Upper Sherando Lake,B,Rainbow Trout
2023-11-03,Floyd County,Little River,A,Rainbow Trout
2023-11-03,Albemarle County,Scottsville Lake (Was Named: Mink Creek Reservoir),A,Rainbow Trout
2023-11-03,Lee County,Martins Creek,A,Brook Trout
2023-11-03,Floyd County,Burkes Fork,A,"Rainbow Trout, Brown Trout"
2023-11-03,Wythe County,Cripple Creek (Ravens),A,Rainbow Trout
2023-11-03,Lee County,North Fork Powell River,A,Brown Trout
2023-11-02,City of Richmond,Shields Lake,U,"Rainbow Trout, Brown Trout"
2023-11-02,Bedford County,Liberty Lake,A,Rainbow Trout
2023-11-02,Washington County,Tennessee Laurel,A,Brown Trout
2023-11-02,Henrico County,Dorey Park Lake,U,"Rainbow Trout, Brown Trout"
2023-11-02,Grayson County,Middle Fox Creek,B,Brown Trout
2023-11-02,Grayson County,Fox Creek,B,Brown Trout
2023-11-02,Floyd County,Laurel Fork,B,Brown Trout
2023-11-02,Washington County,Whitetop Laurel (Lower),A,Brown Trout
2023-11-02,Pulaski County,Peak Creek-Town of Pulaski,B,Rainbow Trout
2023-11-02,Washington County,Whitetop Laurel (Upper),A,Brown Trout
2023-11-01,Grayson County,Big Wilson Creek,A,Brown Trout
2023-11-01,Nelson County,Tye River,A,"Rainbow Trout, Brown Trout"
2023-11-01,Carroll County,Crooked Creek,A,Rainbow Trout
2023-11-01,Carroll County,Little Reed Island Creek,A,"Rainbow Trout, Brown Trout"
2023-11-01,Bland County,Wolf Creek,A,Rainbow Trout
2023-11-01,Giles County,Wolf Creek,A,Rainbow Trout
2023-10-31,Rockbridge County,South River,B,"Rainbow Trout, Brown Trout"
2023-10-30,Dickenson County,Frying Pan Creek,C,Brown Trout
2023-10-30,Augusta County,Braley Pond,A,Brown Trout
2023-10-30,Buchanan County,Russell Fork River,C,Brook Trout
2023-10-27,Rockingham County,Briery Branch Lake,A,Rainbow Trout
2023-10-27,Roanoke County,Roanoke River (Salem),DH,Rainbow Trout
2023-10-27,Wise County,Bear Creek Reservoir (Wise Res.),B,Brook Trout
2023-10-27,Roanoke County,Roanoke River (Green Hill Park),DH,Rainbow Trout
2023-10-27,Scott County,Bark Camp Lake,A,Brown Trout
2023-10-27,Rockingham County,Hone Quarry Lake,A,Rainbow Trout
2023-10-27,Bath County,Douthat Lake & Wilson Creek,+,"Rainbow Trout, Brown Trout"
2023-10-26,Tazewell County,Little Tumbling Creek,B,Brook Trout
2023-10-26,Frederick County,Winchester Lake (Wilkins Lake),A,Rainbow Trout
2023-10-26,Frederick County,Clearbrook Lake,A,Rainbow Trout
2023-10-26,Tazewell County,Lincolnshire Lake,A,Brook Trout
2023-10-25,Dickenson County,Pound River (Flannagan Dam),A,Brown Trout
2023-10-25,Tazewell County,Lake Witten,A,"Rainbow Trout, Brown Trout"
2023-10-25,Smyth County,South Fork Holston River (Buller Dam),A,Rainbow Trout
2023-10-25,Shenandoah County,Stony Creek,A,"Rainbow Trout, Brown Trout"
2023-10-25,Alleghany County,Clifton Forge Reservoir,A,Rainbow Trout
2023-10-25,Montgomery County,Pandapas Pond,A,Rainbow Trout
2023-10-25,Dickenson County,Russell Fork River (Bartlick),A,Brown Trout
2023-10-25,Dickenson County,Russell Fork River (Haysi),B,Brown Trout
2023-10-24,Bath County,Douthat Lake & Wilson Creek,+,Rainbow Trout
2023-10-24,Augusta County,Lower Sherando Lake,A,Rainbow Trout
2023-10-24,Smyth County,Middle Fork Holston River (Upper),B,Brook Trout
2023-10-24,Smyth County,Staley Creek,A,Brook Trout
2023-10-24,Washington County,Valley Creek,C,Brook Trout
2023-10-24,Washington County,Straight Branch,C,Brook Trout
2023-10-23,Botetourt County,Jennings Creek,A,Rainbow Trout
2023-10-23,Scott County,Little Stony Creek,B,Brown Trout
2023-10-23,Scott County,Big Stony Creek,B,Brook Trout
2023-10-20,Grayson County,Middle Fox Creek,B,Brown Trout
2023-10-20,Grayson County,Fox Creek,B,Brown Trout
2023-10-20,Pulaski County,Peak Creek-Below Gatewood Reservoir,B,Rainbow Trout
2023-10-20,Bath County,Douthat Lake & Wilson Creek,+,Rainbow Trout
2023-10-19,Russell County,Big Cedar Creek,A,Brown Trout
2023-10-19,Warren County,Passage Creek,DH,"Rainbow Trout, Brown Trout"
2023-10-19,Shenandoah County,Passage Creek,A,"Rainbow Trout, Brown Trout"
2023-10-19,Patrick County,South Mayo River (North Fork),C,"Rainbow Trout, Brown Trout"
2023-10-19,Patrick County,South Mayo River (South Fork),C,"Rainbow Trout, Brown Trout"
2023-10-19,Washington County,Beartree Lake,A,Brook Trout
2023-10-19,Craig County,Potts Creek,A,Rainbow Trout
2023-10-19,Amherst County,Piney River,DH,"Rainbow Trout, Brown Trout"
2023-10-18,Smyth County,Middle Fork Holston River (Chilhowie),A,Brown Trout
2023-10-18,Augusta County,Elkhorn Lake,A,Rainbow Trout
2023-10-18,Wythe County,Wytheville Community College Pond,B,Rainbow Trout
2023-10-18,Smyth County,Middle Fork Holston River (Marion),A,Brown Trout
2023-10-17,Giles County,Big Stoney Creek,A,Rainbow Trout
2023-10-17,Amherst County,Pedlar River (Lower),A,"Rainbow Trout, Brown Trout"
2023-10-17,Bath County,Douthat Lake & Wilson Creek,+,Rainbow Trout
2023-10-17,Bland County,Lick Creek,B,Rainbow Trout
2023-10-17,Washington County,Big Tumbling Creek,A,Brook Trout
2023-10-17,Washington County,Big Brumley Creek,B,Brook Trout
2023-10-16,Floyd County,Laurel Fork,B,Brown Trout
2023-10-16,Roanoke County,Roanoke River (City),A,Rainbow Trout
2023-10-14,Wythe County,Rural Retreat Lake Pond,A,Rainbow Trout
2023-10-13,Carroll County,Lovills Creek,C,Rainbow Trout
2023-10-13,Franklin County,Pigg River (stocked for youth event on 10/5),A,Rainbow Trout
2023-10-13,Patrick County,Dan River (Below Powerhouse),A,"Rainbow Trout, Brown Trout"
2023-10-13,Patrick County,Rockcastle Creek,B,"Rainbow Trout, Brown Trout"
2023-10-13,Bath County,Jackson River (Hidden Valley),A,"Rainbow Trout, Brown Trout"
2023-10-13,Buchanan County,Dismal River,A,Brown Trout
2023-10-12,Grayson County,Helton Creek,B,Rainbow Trout
2023-10-12,Albemarle County,Sugar Hollow Reservoir,A,Rainbow Trout
2023-10-12,Smyth County,South Fork Holston River (Lower),A,Brown Trout
2023-10-12,Bath County,Bullpasture River,A,"Rainbow Trout, Brown Trout"
2023-10-12,Albemarle County,Mint Springs Lake (Upper),A,"Rainbow Trout, Brown Trout"
2023-10-12,Bath County,Douthat Lake & Wilson Creek,+,Rainbow Trout
2023-10-12,Highland County,Bullpasture River,A,"Rainbow Trout, Brown Trout"
2023-10-11,Bath County,Back Creek,A,"Rainbow Trout, Brown Trout"
2023-10-11,Wise County,Middle Fork Powell River (Appalachia),A,Brook Trout
2023-10-11,Wise County,South Fork Powell River,A,Brook Trout
2023-10-11,Wythe County,Cripple Creek (Rt. 94),A,Rainbow Trout
2023-10-10,Bath County,Douthat Lake & Wilson Creek,+,Brown Trout
2023-10-10,Bath County,Jackson River Special Reg *,,Brown Trout
2023-10-10,Pulaski County,Peak Creek-Town of Pulaski,B,Rainbow Trout
2023-10-10,Roanoke County,Tinker Creek,A,Rainbow Trout
2023-10-10,Bath County,Spring Run,CR,Brown Trout
2023-10-10,Grayson County,Big Wilson Creek,A,Brook Trout
2023-10-10,Roanoke County,Glade Creek,A,Rainbow Trout
2023-10-09,Statewide,No Stockings Today,,
2023-10-07,Statewide,No Stockings Today,,
2023-10-06,Giles County,Wolf Creek,A,Rainbow Trout
2023-10-06,Washington County,Whitetop Laurel (Lower),A,Brook Trout
2023-10-06,Washington County,Whitetop Laurel (Upper),A,Brook Trout
2023-10-06,Roanoke County,Roanoke River (Salem),A,Rainbow Trout
2023-10-06,Washington County,Tennessee Laurel,A,Brook Trout
2023-10-06,Bath County,Jackson River (Rt. 623),A,"Rainbow Trout, Brown Trout"
2023-10-05,Rockingham County,South River (Grottoes),A,Rainbow Trout
2023-10-05,Grayson County,Elk Creek,A,"Rainbow Trout, Brown Trout"
2023-10-05,Grayson County,Hales Lake,A,"Rainbow Trout, Brown Trout"
2023-10-05,Augusta County,South River (Ridgeview Park),A,Rainbow Trout
2023-10-05,Bath County,Douthat Lake & Wilson Creek,+,Rainbow Trout
2023-10-05,Lee County,Martins Creek,A,Brook Trout
2023-10-05,Lee County,Indian Creek,DH,Brook Trout
2023-10-04,Carroll County,Crooked Creek,A,Rainbow Trout
2023-10-04,Bath County,Cowpasture River,A,Rainbow Trout
2023-10-04,Floyd County,Burkes Fork,A,"Rainbow Trout, Brown Trout"
2023-10-04,Carroll County,Little Reed Island Creek,A,"Rainbow Trout, Brown Trout"
2023-10-04,Wise County,Pound River / N. Fork Pound River,DH,Brook Trout
2023-10-04,Dickenson County,Cranesnest River,B,Brook Trout
2023-10-04,Floyd County,Little River,A,Rainbow Trout
2023-10-03,Lee County,North Fork Powell River,A,Brook Trout
2023-10-03,Lee County,Hardy Creek,DH,Brook Trout
2023-10-03,Nelson County,Tye River,A,"Rainbow Trout, Brown Trout"
2023-10-03,Henry County,Smith River (Lower),A,Rainbow Trout
2023-10-03,Carroll County,Chestnut Creek,DH,Rainbow Trout
2023-10-03,Augusta County,South River (Catch and Release section),CR,Rainbow Trout
2023-10-02,Bland County,Wolf Creek,A,Rainbow Trout
2023-10-02,Page County,Hawksbill Creek,A,Rainbow Trout
2023-10-02,Wise County,Middle Fork of Powell River,DH,Brook Trout
2023-10-02,Scott County,Big Moccasin Creek,DH,Brook Trout
2023-10-02,Bath County,Douthat Lake & Wilson Creek,+,Rainbow Trout
2023-10-02,Scott County,Stock Creek,B,Brook Trout
2023-10-02,Wythe County,Cripple Creek (Ravens),A,Rainbow Trout
2023-06-03,Carroll County,Crooked Creek,+,"Rainbow Trout, Brown Trout, Brook Trout"
2023-06-03,Washington County,Clinch Mountain,+,Rainbow Trout
2023-06-02,Washington County,Clinch Mountain,+,Rainbow Trout
2023-06-02,Carroll County,Crooked Creek,+,"Rainbow Trout, Brown Trout, Brook Trout"
2023-06-02,Bath County,Douthat Lake & Wilson Creek,+,"Rainbow Trout, Brook Trout"
2023-06-01,Statewide,No Stockings Today,,
2023-05-31,Washington County,Clinch Mountain,+,Rainbow Trout
2023-05-31,Carroll County,Crooked Creek,+,"Rainbow Trout, Brown Trout, Brook Trout"
2023-05-30,Bath County,Douthat Lake & Wilson Creek,+,Rainbow Trout
2023-05-30,Alleghany County,Clifton Forge Reservoir,A,Rainbow Trout
2023-05-30,Bath County,Jackson River (Rt. 623),A,Rainbow Trout
2023-05-29,Carroll County,Crooked Creek,+,"Rainbow Trout, Brown Trout, Brook Trout"
2023-05-27,Washington County,Clinch Mountain,+,Rainbow Trout
